Field Id,Organization,City,State,Latitude,Longitude,Prod Year,Seed Class,Variety,Area,Area Unit,Location,Organization Modified,Variety Modified
Osu1476-2021,IITA,Ikoyi,Osun,7.243807,4.330602,2021,Breeder Seed,Farmers_Pride,1.1,Ha,"7.243807,4.330602",IITA,Farmer's Pride
Osu2511-2021,IITA,Ikoyi,Osun,7.243807,4.330602,2021,Breeder Seed,Dixon,2.7,Ha,"7.243807,4.330602",IITA,Dixon
Osu8144-2021,IITA,Ikoyi,Osun,7.243807,4.330602,2021,Breeder Seed,Dixon,2.7,Ha,"7.243807,4.330602",IITA,Dixon
Osu1268-2021,IITA,Ikoyi,Osun,7.243807,4.330602,2021,Breeder Seed,Ayaya,0.1,Ha,"7.243807,4.330602",IITA,Ayaya
Osu9772-2021,IITA,Ikoyi,Osun,7.243807,4.330602,2021,Breeder Seed,Obasanjo_2,0.5,Ha,"7.243807,4.330602",IITA,Obasanjo 2
Osu2293-2021,IITA,Ikoyi,Osun,7.243807,4.330602,2021,Breeder Seed,Gamechanger,1.2,Ha,"7.243807,4.330602",IITA,Gamechanger
Osu1435-2021,IITA,Ikoyi,Osun,7.243807,4.330602,2021,Breeder Seed,Poundable,2.6,Ha,"7.243807,4.330602",IITA,Poundable
Nig2921-2021,IITA,Jebba,Niger,9.297578,5.051582,2021,Breeder Seed,Dixon,0.61,Ha,"9.297578,5.051582",IITA,Dixon
Nig2385-2021,IITA,Jebba,Niger,9.297578,5.051582,2021,Breeder Seed,Farmers_Pride,0.34,Ha,"9.297578,5.051582",IITA,Farmer's Pride
Nig1327-2021,IITA,Jebba,Niger,9.297578,5.051582,2021,Breeder Seed,Gamechanger,0.53,Ha,"9.297578,5.051582",IITA,Gamechanger
Nig1400-2021,IITA,Jebba,Niger,9.297578,5.051582,2021,Breeder Seed,Ayaya,0.47,Ha,"9.297578,5.051582",IITA,Ayaya
Nig3998-2021,IITA,Jebba,Niger,9.297578,5.051582,2021,Breeder Seed,Poundable,0.43,Ha,"9.297578,5.051582",IITA,Poundable
Nig2757-2021,IITA,Jebba,Niger,9.297578,5.051582,2021,Breeder Seed,Headmaster,0.14,Ha,"9.297578,5.051582",IITA,Headmaster
Ben2070-2021,IITA,Otukpo,Benue,7.06094,8.099124,2021,Breeder Seed,Baba70,0.25,Ha,"7.06094,8.099124",IITA,Baba 70
Ben2254-2021,CRS,Lessel,Benue,6.8834267,9.2415783,2021,Certified Seed,TMEB419,1.0,Ha,"6.8834267,9.2415783",CRS,TMEB419
Ben2594-2021,IITA,Otukpo,Benue,7.17239,8.53226,2021,Breeder Seed,Gamechanger,0.25,Ha,"7.17239,8.53226",IITA,Gamechanger
Ben7695-2021,IITA,Gboko,Benue,7.17239,8.53226,2021,Breeder Seed,Baba70,0.25,Ha,"7.17239,8.53226",IITA,Baba 70
Ben2934-2021,IITA,Gboko,Benue,7.17239,8.53226,2021,Breeder Seed,Gamechanger,0.25,Ha,"7.17239,8.53226",IITA,Gamechanger
Ben2504-2021,IITA,Makurdi,Benue,7.2923,8.36214,2021,Breeder Seed,Baba70,0.25,Ha,"7.2923,8.36214",IITA,Baba 70
Ben1743-2021,IITA,Makurdi,Benue,7.2923,8.36214,2021,Breeder Seed,Gamechanger,0.25,Ha,"7.2923,8.36214",IITA,Gamechanger
Kog2018-2021,IITA,Lokoja,Kogi,7.5192,8.30557,2021,Breeder Seed,Baba70,0.25,Ha,"7.5192,8.30557",IITA,Baba 70
Kog4598-2021,IITA,Lokoja,Kogi,7.5192,8.30557,2021,Breeder Seed,Gamechanger,0.25,Ha,"7.5192,8.30557",IITA,Gamechanger
Kog7818-2021,IITA,Kabba,Kogi,7.42889,8.28125,2021,Breeder Seed,Baba70,0.2,Ha,"7.42889,8.28125",IITA,Baba 70
Kog7485-2021,IITA,Kabba,Kogi,7.042889,8.28125,2021,Breeder Seed,Gamechanger,0.25,Ha,"7.042889,8.28125",IITA,Gamechanger
Kog1042-2021,IITA,Dekina,Kogi,7.25359,8.1021,2021,Breeder Seed,Baba70,0.2,Ha,"7.25359,8.1021",IITA,Baba 70
Kog7859-2021,IITA,Dekina,Kogi,7.25359,8.1021,2021,Breeder Seed,Gamechanger,0.25,Ha,"7.25359,8.1021",IITA,Gamechanger
Nig1015-2021,IITA,Jebba,Niger,9.21324,5.050209,2021,Breeder Seed,Gamechanger,0.25,Ha,"9.21324,5.050209",IITA,Gamechanger
Nig1189-2021,IITA,Jebba,Niger,9.2935,5.0648021,2021,Breeder Seed,Poundable,0.25,Ha,"9.2935,5.0648021",IITA,Poundable
Nig5193-2021,IITA CBU,Minna,Niger,9.27877,8.25463,2021,Breeder Seed,Poundable,0.25,Ha,"9.27877,8.25463",IITA,Poundable
Nig5919-2021,IITA,Minna,Niger,9.5836,6.5453,2021,Breeder Seed,Gamechanger,0.25,Ha,"9.5836,6.5453",IITA,Gamechanger
Nig5492-2021,IITA,Bida,Niger,9.1918,8.14774,2021,Breeder Seed,Baba70,0.25,Ha,"9.1918,8.14774",IITA,Baba 70
Nig2878-2021,IITA,Bida,Niger,9.0855,6.01667,2021,Breeder Seed,Poundable,0.2,Ha,"9.0855,6.01667",IITA,Poundable
Nas7636-2021,IITA,Nasarawa,Nasarawa,8.5436126,4.016782,2021,Breeder Seed,Baba70,0.25,Ha,"8.5436126,4.016782",IITA,Baba 70
Nas5816-2021,IITA,Nasarawa,Nasarawa,8.5436126,4.016782,2021,Breeder Seed,Poundable,0.22,Ha,"8.5436126,4.016782",IITA,Poundable
Eki9756-2021,GoSeed,Ikole,Ekiti,7.89347,5.5111,2021,Foundation Seed,Dixon,2.4,Ha,"7.89347,5.5111",GoSeed,Dixon
Eki4786-2021,GoSeed,Ikole,Ekiti,7.89347,5.5111,2021,Foundation Seed,Farmers_Pride,2.4,Ha,"7.89347,5.5111",GoSeed,Farmer's Pride
Eki1963-2021,GoSeed,Ikole,Ekiti,7.89347,5.5111,2021,Foundation Seed,TMEB419,2.3,Ha,"7.89347,5.5111",GoSeed,TMEB419
Kwa1397-2021,GoSeed,Asa,Kwara,7.89347,5.5111,2021,Foundation Seed,TMEB419,7.5,Ha,"7.89347,5.5111",GoSeed,TMEB419
KWA1360-2021,GoSeed,Omuaran,Kwara,8.200616,4.576804,2021,Foundation Seed,Dixon,1.0,Ha,"8.200616,4.576804",GoSeed,Dixon
Kwa8606-2021,GoSeed,Omu Aran,Kwara,7.667441,6.075619,2021,Foundation Seed,Farmers_Pride,1.7,Ha,"7.667441,6.075619",GoSeed,Farmer's Pride
Kwa1806-2021,GoSeed,Omuaran,Kwara,,,2021,Foundation Seed,TMEB419,2.0,Ha,"nan,nan",GoSeed,TMEB419
Kwa2693-2021,GoSeed,Omuaran,Kwara,8.624472,7.458032,2021,Foundation Seed,Fineface,0.3,Ha,"8.624472,7.458032",GoSeed,Fineface
Ben1990-2021,Green Hub Group Otukpo,Otukpo,Benue,7.112791666666667,8.101308333333332,2021,Foundation Seed,TMEB419,1.0,Ha,"7.112791666666667,8.101308333333332",Green,TMEB419
Ben3236-2021,Green Hub Otukpo,Otukpo,Benue,7.114316666666667,8.100573333333333,2021,Foundation Seed,TMEB419,1.0,Ha,"7.114316666666667,8.100573333333333",Green,TMEB419
Ben1228-2021,BSSPCU,Otukpo,Benue,7.1781706,8.1419475,2021,Certified Seed,TMEB419,2.0,Ha,"7.1781706,8.1419475",BSSPCU,TMEB419
BEN2320-2021,Green Hub multipurpose cooperative society Otukpo,Ikwokwu Uwokwu Oju,Benue,6.766898,8.348935,2021,Foundation Seed,Dixon,0.7,Ha,"6.766898,8.348935",Green,Dixon
BEN1924-2021,Green Hub multipurpose cooperative otukpo,Ucho Ainu,Benue,6.795194,8.433927,2021,Foundation Seed,Dixon,0.4,Ha,"6.795194,8.433927",Green,Dixon
Ben2165-2021,Green Hub Cooperative,Adoka,Benue,7.5099281,7.9835557,2021,Certified Seed,Dixon,0.6,Ha,"7.5099281,7.9835557",Green,Dixon
Ben1261-2021,Green Hub Cooperative,Nil,Benue,7.4823833,8.0033473,2021,Certified Seed,Farmers_Pride,0.2,Ha,"7.4823833,8.0033473",Green,Farmer's Pride
Ben2523-2022,Green Hub Cooperative,,Benue,7.4378,8.0174,2022,Certified Seed,Farmers_Pride,1.0,Ha,"7.4378,8.0174",Green,Farmer's Pride
Ben1103-2021,Green Hub Cooperative,Adoka,Benue,7.4172243,8.0020828,2021,Certified Seed,TMEB419,0.3,Ha,"7.4172243,8.0020828",Green,TMEB419
Ben2791-2021,Green Hub Cooperative,,Benue,7.4158812,8.0192236,2021,Certified Seed,TMEB419,0.5,Ha,"7.4158812,8.0192236",Green,TMEB419
Ben2546-2021,Green Hub Cooperative,Adoka,Benue,7.4165417,8.0191517,2021,Certified Seed,Dixon,0.1,Ha,"7.4165417,8.0191517",Green,Dixon
Ben1833-2020,Greenhub cooperative society,"Okpoga, Okpokwu Lga",Benue,6.881727,7.915314,2020,Certified Seed,TMEB419,1.4,Ha,"6.881727,7.915314",Greenhub,TMEB419
Ben1960-2020,Greenhub Cooperative,Okpoga Okpokwu Lga,Benue,7.1567203,7.8078012,2020,Foundation Seed,TMEB419,0.6,Ha,"7.1567203,7.8078012",Greenhub,TMEB419
Ben2468-2020,Greenhub cooperative society.,Okpoga,Benue,7.268779,3.536534,2020,Foundation Seed,Dixon,0.5,Ha,"7.268779,3.536534",Greenhub,Dixon
Oyo2173-2021,IITA GoSeed,Ibadan,Oyo,7.504377,3.900898,2021,Certified Seed,TMEB419,0.4,Ha,"7.504377,3.900898",IITA,TMEB419
Oyo2887-2021,IITA GoSeed,Afijio,Oyo,7.76667,3.91667,2021,Certified Seed,TMEB419,2.5,Ha,"7.76667,3.91667",IITA,TMEB419
Oyo1215-2021,IITA GoSeed,Ibadan,Oyo,7.9666628,3.5999976,2021,Certified Seed,TMEB419,0.8,Ha,"7.9666628,3.5999976",IITA,TMEB419
Oyo3571-2021,IITA GoSeed,Atisbo,Oyo,8.3698,3.2467,2021,Certified Seed,Dixon,1.0,Ha,"8.3698,3.2467",IITA,Dixon
Oyo1167-2021,IITA GoSeed,Ibadan,Oyo,7.56152,3.90609,2021,Certified Seed,Dixon,1.0,Ha,"7.56152,3.90609",IITA,Dixon
Oyo1923-2021,IITA GoSeed,Ido,Oyo,7.5304227,3.4170301,2021,Certified Seed,Dixon,0.4,Ha,"7.5304227,3.4170301",IITA,Dixon
Oyo1189-2021,IITA GoSeed,Ido,Oyo,7.50678,3.71186,2021,Certified Seed,Dixon,1.0,Ha,"7.50678,3.71186",IITA,Dixon
Oyo1742-2021,IITA GoSeed,Ido,Oyo,7.50678,3.71186,2021,Certified Seed,Ayaya,1.0,Ha,"7.50678,3.71186",IITA,Ayaya
Oyo2115-2021,IITA GoSeed,Iseyin,Oyo,7.9820522,3.2457919,2021,Certified Seed,Dixon,1.0,Ha,"7.9820522,3.2457919",IITA,Dixon
BEN1579-2021,BSSCPU,Otukpo,Benue,7.169026,8.125153,2021,Certified Seed,TMEB419,1.0,Ha,"7.169026,8.125153",BSSCPU,TMEB419
Oyo5122-2021,IITA GoSeed,Omi Adio,Oyo,7.3964,3.9167,2021,Certified Seed,TMEB419,0.4,Ha,"7.3964,3.9167",IITA,TMEB419
Oyo2094-2021,IITA GoSeed,Oyo Town,Oyo,7.529,3.989,2021,Certified Seed,Dixon,2.0,Ha,"7.529,3.989",IITA,Dixon
Oyo9605-2021,IITA GoSeed,Ido,Oyo,7.5077,3.7194,2021,Certified Seed,Dixon,1.0,Ha,"7.5077,3.7194",IITA,Dixon
Oyo3314-2021,IITA GoSeed,Iseyin,Oyo,7.9765,3.5914,2021,Certified Seed,Ayaya,4.0,Ha,"7.9765,3.5914",IITA,Ayaya
Oyo3088-2021,IITA GoSeed,Iseyin,Oyo,7.9765,3.5914,2021,Certified Seed,TMEB419,4.0,Ha,"7.9765,3.5914",IITA,TMEB419
Oyo1032-2021,IITA GoSeed,Moniya,Oyo,7.6535,3.9012,2021,Certified Seed,TMEB419,1.0,Ha,"7.6535,3.9012",IITA,TMEB419
Oyo1702-2021,IITA GoSeed,Saki,Oyo,8.6726,3.3943,2021,Certified Seed,Dixon,0.4,Ha,"8.6726,3.3943",IITA,Dixon
Oyo2022-2021,IITA GoSeed,Ido,Oyo,7.53333,3.71667,2021,Certified Seed,Dixon,0.8,Ha,"7.53333,3.71667",IITA,Dixon
Oyo1222-2021,IITA  GoSeed,Ido,Oyo,7.9352,3.9566,2021,Certified Seed,Dixon,0.4,Ha,"7.9352,3.9566",IITA,Dixon
Oyo2323-2021,IITA GoSeed,Saki,Oyo,8.3998,3.3931,2021,Certified Seed,Dixon,0.2,Ha,"8.3998,3.3931",IITA,Dixon
Oyo8443-2021,IITA GoSeed,Saki,Oyo,8.3998,3.3931,2021,Certified Seed,Farmers_Pride,0.2,Ha,"8.3998,3.3931",IITA,Farmer's Pride
Oyo8169-2021,IITA GoSeed,Saki,Oyo,8.5544,3.4465,2021,Certified Seed,TMEB419,0.4,Ha,"8.5544,3.4465",IITA,TMEB419
Oyo8562-2021,IITA GoSeed,Saki,Oyo,8.4482,3.3329,2021,Certified Seed,Farmers_Pride,0.8,Ha,"8.4482,3.3329",IITA,Farmer's Pride
Oyo1055-2021,IITA GoSeed,Ogbomoso,Oyo,8.08333,3.91667,2021,Certified Seed,Dixon,0.4,Ha,"8.08333,3.91667",IITA,Dixon
Oyo7575-2021,IITA GoSeed,Ido,Oyo,7.4553,3.5713,2021,Certified Seed,Ayaya,0.8,Ha,"7.4553,3.5713",IITA,Ayaya
Oyo2082-2021,IITA GoSeed,Ido,Oyo,7.50678,3.71186,2021,Certified Seed,Dixon,0.4,Ha,"7.50678,3.71186",IITA,Dixon
Oyo8151-2021,IITA GoSeed,Ogbomoso,Oyo,8.11227,4.2436,2021,Certified Seed,Dixon,0.8,Ha,"8.11227,4.2436",IITA,Dixon
Oyo9497-2021,IITA GoSeed,Saki,Oyo,8.5193,3.3515,2021,Certified Seed,Farmers_Pride,0.5,Ha,"8.5193,3.3515",IITA,Farmer's Pride
Oyo1095-2021,IITA GoSeed,Iseyin,Oyo,8.0357,3.3515,2021,Certified Seed,TMEB419,1.0,Ha,"8.0357,3.3515",IITA,TMEB419
Oyo1452-2021,IITA GoSeed,Olorundaba,Oyo,7.484,3.991,2021,Certified Seed,TMEB419,0.4,Ha,"7.484,3.991",IITA,TMEB419
Oyo6822-2021,IITA GoSeed,Iseyin,Oyo,8.15,4.4167,2021,Certified Seed,Fineface,1.0,Ha,"8.15,4.4167",IITA,Fineface
Oyo2368-2021,IITA GoSeed,Iseyin,Oyo,8.15,4.4167,2021,Certified Seed,Dixon,1.0,Ha,"8.15,4.4167",IITA,Dixon
Oyo1312-2021,IITA GoSeed,Ido,Oyo,7.9352,3.9566,2021,Certified Seed,TMEB419,1.0,Ha,"7.9352,3.9566",IITA,TMEB419
Ogu1375-2021,IITA GoSeed,Ijebu-Ode,Ogun,6.5169,4.3565,2021,Certified Seed,Farmers_Pride,1.0,Ha,"6.5169,4.3565",IITA,Farmer's Pride
Ogu1897-2021,IITA GoSeed,Owode,Ogun,6.6117,3.0576,2021,Certified Seed,TMEB419,0.4,Ha,"6.6117,3.0576",IITA,TMEB419
Oyo2628-2021,IITA GoSeed,Odeda,Oyo,6.92973,5.77368,2021,Certified Seed,Ayaya,0.4,Ha,"6.92973,5.77368",IITA,Ayaya
Oyo5278-2021,IITA GoSeed,Odeda,Oyo,6.92973,5.77368,2021,Certified Seed,Ayaya,0.4,Ha,"6.92973,5.77368",IITA,Ayaya
Ogu2339-2021,IITA GoSeed,Shagamu,Ogun,6.9366,3.6344,2021,Certified Seed,TMEB419,0.4,Ha,"6.9366,3.6344",IITA,TMEB419
Ogu1591-2021,IITA GoSeed,Odeda,Ogun,6.92973,5.77368,2021,Certified Seed,TMEB419,1.0,Ha,"6.92973,5.77368",IITA,TMEB419
Ogu1968-2021,IITA GoSeed,Odeda,Ogun,7.2328,3.5281,2021,Certified Seed,Farmers_Pride,1.0,Ha,"7.2328,3.5281",IITA,Farmer's Pride
Ogu2793-2021,IITA GoSeed,Shagamu,Ogun,7.21667,3.25,2021,Certified Seed,TMEB419,1.5,Ha,"7.21667,3.25",IITA,TMEB419
Ogu7903-2021,IITA GoSeed,Shagamu,Ogun,7.1855,3.7232,2021,Certified Seed,Fineface,1.0,Ha,"7.1855,3.7232",IITA,Fineface
Ben2003-2021,Caritas Cooperative,Tse Agberagba,Benue,7.1961943,8.5261892,2021,Certified Seed,TMEB419,1.0,Ha,"7.1961943,8.5261892",Caritas,TMEB419
Ben2243-2021,Caritas Cooperative,Tse Agberagba,Benue,7.1980816,8.5212686,2021,Certified Seed,TMEB419,1.0,Ha,"7.1980816,8.5212686",Caritas,TMEB419
Ben1834-2021,Caritas Cooperative,Tse Agberagba,Benue,7.19167,8.5218517,2021,Certified Seed,TMEB419,1.0,Ha,"7.19167,8.5218517",Caritas,TMEB419
Ben2299-2021,Caritas Cooperative,Aliade,Benue,7.2568985,8.579471,2021,Certified Seed,Dixon,1.0,Ha,"7.2568985,8.579471",Caritas,Dixon
Ben7036-2021,Caritas Cooperative,Aliade,Benue,7.2551548,8.5807532,2021,Certified Seed,TMEB419,1.0,Ha,"7.2551548,8.5807532",Caritas,TMEB419
Ben1014-2021,Caritas Cooperative,Gboko,Benue,7.3204267,8.9108217,2021,Certified Seed,TMEB419,1.0,Ha,"7.3204267,8.9108217",Caritas,TMEB419
Ben2181-2021,Caritas,Nil,Benue,7.0717249,8.6684816,2021,Certified Seed,TMEB419,1.0,Ha,"7.0717249,8.6684816",Caritas,TMEB419
Ben9644-2021,Caritas Cooperative,,Benue,7.0717249,8.6684816,2021,Certified Seed,TMEB419,1.0,Ha,"7.0717249,8.6684816",Caritas,TMEB419
Ben6476-2021,Caritas,,Benue,7.3470746,9.0263557,2021,Certified Seed,TMEB419,1.0,Ha,"7.3470746,9.0263557",Caritas,TMEB419
Kog1202-2021,KG CRS,Lokoja,Kogi,7.737983,6.8235287,2021,Foundation Seed,TMEB419,0.975,Ha,"7.737983,6.8235287",KG,TMEB419
Ben2750-2021,CSE,Makurdi,Benue,7.291924218672824,8.39494381852535,2021,Certified Seed,TMEB419,0.3,Ha,"7.291924218672824,8.39494381852535",CSE,TMEB419
Ben3553-2021,Greenhub,Okpoga,Benue,,,2021,Foundation Seed,TMEB419,1.0,Ha,"nan,nan",Greenhub,TMEB419
Ben2806-2021,Greenhub,Okpoga,Benue,7.800289,4.220676,2021,Foundation Seed,Dixon,1.0,Ha,"7.800289,4.220676",Greenhub,Dixon
Ben1020-2021,Green Hub multipurpose cooperative,Ochodu Ukpa Out,Benue,6.9757639,8.4292652,2021,Foundation Seed,Dixon,0.41,Ha,"6.9757639,8.4292652",Green,Dixon
Ben1169-2021,"Greenfield Cassava Cooperative, makurdi",Aliade,Benue,,,2021,Certified Seed,TMEB419,1.0,Ha,"nan,nan",Greenfield,TMEB419
Ben2493-2021,Caritas Cooperative,Tse Agberagba,Benue,7.0122983,8.7997317,2021,Certified Seed,TMEB419,1.0,Ha,"7.0122983,8.7997317",Caritas,TMEB419
Ben1243-2021,Caritas Cooperative,Agbeede,Benue,7.0672851,8.8130247,2021,Certified Seed,TMEB419,1.0,Ha,"7.0672851,8.8130247",Caritas,TMEB419
Ben4292-2021,CRS Caritas Cooperative,Agbeede,Benue,7.0269139,8.8721531,2021,Certified Seed,TMEB419,1.0,Ha,"7.0269139,8.8721531",CRS,TMEB419
Ben2609-2021,CRS Caritas Cooperative,,Benue,7.0288214,8.8743512,2021,Certified Seed,TMEB419,1.0,Ha,"7.0288214,8.8743512",CRS,TMEB419
Ben4676-2021,Caritas Cooperative,Agbeede,Benue,7.0182564,8.864036,2021,Certified Seed,Fineface,1.0,Ha,"7.0182564,8.864036",Caritas,Fineface
Ben4694-2021,Caritas,Ushongo,Benue,7.16633,8.8856133,2021,Certified Seed,TMEB419,1.0,Ha,"7.16633,8.8856133",Caritas,TMEB419
Ben5837-2021,Caritas Cooperative,Lessel,Benue,7.1675661,8.8850531,2021,Certified Seed,Dixon,1.0,Ha,"7.1675661,8.8850531",Caritas,Dixon
Ben2891-2021,Caritas Cooperative,,Benue,7.1871931,9.0621634,2021,Certified Seed,TMEB419,1.0,Ha,"7.1871931,9.0621634",Caritas,TMEB419
Kog2814-2021,Kogi CRS,Egume,Kogi,7.4824028,7.2084461,2021,Foundation Seed,TMEB419,1.0,Ha,"7.4824028,7.2084461",Kogi,TMEB419
BEN2718-2021,Greenhub,Okpoga,Benue,6.781898,8.373154,2021,Foundation Seed,Dixon,1.0,Ha,"6.781898,8.373154",Greenhub,Dixon
BEN1857-2021,Greenhub cooperative society,Ugwu-Okpoga,Benue,6.777125,8.327768,2021,Foundation Seed,Dixon,0.5,Ha,"6.777125,8.327768",Greenhub,Dixon
Ben5581-2020,Greenhub cooperative society.,Ugwu-Okpoga.,Benue,7.0351916,7.813172,2020,Foundation Seed,TMEB419,0.8,Ha,"7.0351916,7.813172",Greenhub,TMEB419
Ben2397-2021,Greenhub cooperative society,Ugwu-Okpoga,Benue,7.0296696,7.9237083,2021,Foundation Seed,Dixon,0.7,Ha,"7.0296696,7.9237083",Greenhub,Dixon
Ben1205-2021,CSEs,Naka,Benue,7.5677747,8.1739074,2021,Foundation Seed,TMEB419,1.0,Ha,"7.5677747,8.1739074",CSEs,TMEB419
Ben9615-2021,,Makurdi,Benue,7.5801283,8.1990767,2021,Certified Seed,TMEB419,1.0,Ha,"7.5801283,8.1990767",,TMEB419
Ben2593-2021,Green Field,Makurdi,Benue,7.5711267,8.20148,2021,Certified Seed,TMEB419,1.0,Ha,"7.5711267,8.20148",Green,TMEB419
Ben7427-2021,Green Field cassava seed entrepreneur cooperative society limited,Makurdi,Benue,7.4396617,8.1622983,2021,Certified Seed,TMEB419,1.0,Ha,"7.4396617,8.1622983",Green,TMEB419
Ben2613-2021,Green Field cassava seed producer entrepreneur cooperative society LTD mkd,Makurdi,Benue,7.4511383,8.169985,2021,Certified Seed,TMEB419,2.0,Ha,"7.4511383,8.169985",Green,TMEB419
Ben8027-2021,"Green Field cassava Seed Entrepreneur cooperative society Ltd 
Makurdi",Makurdi,Benue,7.599186096304018,8.283393172107324,2021,Certified Seed,TMEB419,2.0,Ha,"7.599186096304018,8.283393172107324",Green,TMEB419
Ben1813-2021,GREENFIELD CASSAVA SEEN ENTREPRENEUR HUB,Makurdi,Benue,7.7089286,8.5206477,2021,Certified Seed,TMS-IBA011368,1.0,Ha,"7.7089286,8.5206477",GREENFIELD,Others
Ben1030-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.2973197,8.5048539,2021,Certified Seed,TMEB419,0.5,Ha,"7.2973197,8.5048539",GREEN,TMEB419
Ben2493-2021,GREENFIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3539682,8.5665969,2021,Certified Seed,TMEB419,0.5,Ha,"7.3539682,8.5665969",GREENFIELD,TMEB419
Ben1883-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3558639,8.562351,2021,Certified Seed,TMEB419,0.3,Ha,"7.3558639,8.562351",GREEN,TMEB419
Ben7686-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3505926,8.5583646,2021,Certified Seed,TMS-IBA011368,0.1,Ha,"7.3505926,8.5583646",GREEN,Others
Ben2416-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3415378,8.5550646,2021,Certified Seed,TMEB419,0.3,Ha,"7.3415378,8.5550646",GREEN,TMEB419
Ben1538-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3391219,8.5552269,2021,Certified Seed,TMS-IBA011368,0.1,Ha,"7.3391219,8.5552269",GREEN,Others
Ben1379-2021,GREENFIELD,Makurdi,Benue,7.3386608,8.5556126,2021,Certified Seed,TMS-IBA011368,0.2,Ha,"7.3386608,8.5556126",GREENFIELD,Others
Ben2713-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3404826,8.5569659,2021,Certified Seed,TMS-IBA011368,0.8,Ha,"7.3404826,8.5569659",GREEN,Others
Ben2356-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3559532,8.5622359,2021,Certified Seed,Farmers_Pride,0.2,Ha,"7.3559532,8.5622359",GREEN,Farmer's Pride
Ben2274-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.2810822,8.4854618,2021,Certified Seed,TMEB419,1.0,Ha,"7.2810822,8.4854618",GREEN,TMEB419
Ben2619-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.2795292,8.4850764,2021,Certified Seed,TMEB419,1.0,Ha,"7.2795292,8.4850764",GREEN,TMEB419
Ben1862-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.279251,8.4863938,2021,Certified Seed,Farmers_Pride,0.3,Ha,"7.279251,8.4863938",GREEN,Farmer's Pride
Ben2081-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.2766689,8.4457193,2021,Certified Seed,TMEB419,1.0,Ha,"7.2766689,8.4457193",GREEN,TMEB419
Ben1318-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.3639847,8.5503697,2021,Certified Seed,TMEB419,0.5,Ha,"7.3639847,8.5503697",GREEN,TMEB419
Ben2583-2021,GREEN FIELD CASSAVA SEED ENTREPRENEUR HUB,Makurdi,Benue,7.6574835,8.5397901,2021,Certified Seed,TMEB419,0.5,Ha,"7.6574835,8.5397901",GREEN,TMEB419
Ben9370-2021,Greenhub,Ugbokolo,Benue,,,2021,Foundation Seed,TMEB419,1.4,Ha,"nan,nan",Greenhub,TMEB419
Kog3630-2021,CRS Kogi,Anyigba,Kogi,7.6056178,7.3585097,2021,Foundation Seed,TMEB419,1.0,Ha,"7.6056178,7.3585097",CRS,TMEB419
Kog2240-2021,CSE Kogi,Anyigba,Kogi,7.6318254,7.4166043,2021,Foundation Seed,TMEB419,1.0,Ha,"7.6318254,7.4166043",CSE,TMEB419
Kog1467-2021,Kogi CRS,Lokoja,Kogi,7.6190617,7.2982183,2021,Foundation Seed,TMEB419,0.5,Ha,"7.6190617,7.2982183",Kogi,TMEB419
Kog1556-2021,Kogi CRS,Ankpa Town,Kogi,7.4544383,7.626185,2021,Foundation Seed,TMEB419,0.5,Ha,"7.4544383,7.626185",Kogi,TMEB419
KOG1232-2021,Kogi CRS,Okpo,Kogi,7.1946872,7.4982625,2021,Foundation Seed,TMEB419,0.5,Ha,"7.1946872,7.4982625",Kogi,TMEB419
Kog2779-2021,Kogi CRS,Okpo,Kogi,7.1945933,7.4980411,2021,Foundation Seed,TMEB419,0.5,Ha,"7.1945933,7.4980411",Kogi,TMEB419
Kog2230-2021,Kogi CRS,Ogugu Center,Kogi,7.2008683,7.4363283,2021,Foundation Seed,TMEB419,0.5,Ha,"7.2008683,7.4363283",Kogi,TMEB419
Kog2880-2021,Kogi CRS,Ogugu Center,Kogi,7.2004906,7.4361523,2021,Foundation Seed,TMEB419,0.5,Ha,"7.2004906,7.4361523",Kogi,TMEB419
Ben1153-2021,Caritas Cooperative,,Benue,7.3465066,9.0334914,2021,Certified Seed,TMEB419,1.0,Ha,"7.3465066,9.0334914",Caritas,TMEB419
Ben1502-2021,Caritas Cooperative,Gboko,Benue,7.2317029,8.8400597,2021,Certified Seed,TMEB419,0.4,Ha,"7.2317029,8.8400597",Caritas,TMEB419
